ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
AAPL,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,290.4,news_sentiment
NVDA,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,miss,244.0,trend
META,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,miss,250.1,trend
COIN,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,miss,227.1,trend
MARA,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,miss,236.2,trend
HUT,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,miss,225.8,trend
SOUN,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,SELL,SELL,True,trend,miss,247.5,trend
RIOT,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,BUY,BUY,True,trend,miss,239.5,trend
IREN,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,miss,219.8,trend
AAPL,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,45.7,news_sentiment
GOOG,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,54.6,trend
TSLA,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,64.9,trend
NVDA,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,53.3,trend
META,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,57.8,trend
MARA,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,62.4,trend
HUT,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,58.9,trend
SOUN,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,SELL,SELL,True,trend,hit,57.9,trend
RIOT,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,BUY,BUY,True,trend,hit,63.6,trend
IREN,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,52.1,trend
GOOG,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,42.8,trend
TSLA,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,69.4,trend
NVDA,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,56.2,trend
META,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,86.3,trend
MARA,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,49.2,trend
HUT,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,79.4,trend
SOUN,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,SELL,SELL,True,trend,hit,68.2,trend
IREN,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,40.5,trend
AAPL,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,49.9,news_sentiment
GOOG,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,64.4,trend
