ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
GOOG,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,183.0,trend
TSLA,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,201.1,trend
META,2026-04-08T02:07:04.659477+00:00,1,none,BUY,BUY,True,trend,bypass,305.5,trend
COIN,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,273.0,trend
HUT,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,251.5,trend
SOUN,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,196.4,trend
RIOT,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,159.9,trend
IREN,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,267.8,trend
AAPL,2026-04-08T02:07:04.659477+00:00,1,none,SELL,SELL,True,news_sentiment,bypass,204.2,news_sentiment
GOOG,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,221.4,trend
TSLA,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,218.9,trend
NVDA,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,233.0,trend
META,2026-04-08T02:07:04.659477+00:00,1,none,BUY,BUY,True,trend,bypass,198.1,trend
COIN,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,228.7,trend
MARA,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,288.3,trend
HUT,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,341.1,trend
SOUN,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,391.0,trend
RIOT,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,355.1,trend
IREN,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,338.2,trend
AAPL,2026-04-08T02:07:04.659477+00:00,1,none,SELL,SELL,True,news_sentiment,bypass,262.5,news_sentiment
GOOG,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,301.7,trend
TSLA,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,251.5,trend
NVDA,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,242.5,trend
META,2026-04-08T02:07:04.659477+00:00,1,none,BUY,BUY,True,trend,bypass,227.4,trend
COIN,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,374.4,trend
MARA,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,282.5,trend
HUT,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,242.5,trend
SOUN,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,308.3,trend
RIOT,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,351.4,trend
IREN,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,321.8,trend
AAPL,2026-04-08T02:07:04.659477+00:00,1,none,SELL,SELL,True,news_sentiment,bypass,332.2,news_sentiment
GOOG,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,313.2,trend
TSLA,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,337.3,trend
NVDA,2026-04-08T02:07:04.659477+00:00,1,none,HOLD,HOLD,True,trend,bypass,268.3,trend
